# Words 251-500 = blocks 6-10 (continue AFTER locked first 250)
globalIndex,block,wordInBlock,romaji,jp,english,mnemonic
251,6,1,akeru,開ける,open,"""A-KEY"" — OPEN the door. → akeru."
252,6,2,shinpai,心配,worry,SHIN-PAI — WORRY. → shinpai.
253,6,3,mondai,問題,problem,MONDAI — PROBLEM → mondai.
254,6,4,nayami,悩み,worry / concern,NAYAMI — WORRY / concern → nayami.
255,6,5,kangae,考え,idea,KAN-GAE — an IDEA. → kangae.
256,6,6,harau,払う,pay,HA-RAU — PAY up. → harau.
257,6,7,kanari,かなり,pretty / quite,CAN-A-RI — PRETTY good. → kanari.
258,6,8,junbi,準備,preparation / ready,JUNBI — PREP / ready → junbi.
259,6,9,zenbu,全部,everything,ZEN BU — EVERYTHING. → zenbu.
260,6,10,isshoni,一緒に,together,ISSHO-NI — TOGETHER. → isshoni.
261,6,11,darou,〜だろう,probably / I suppose,~DAROU — I SUPPOSE / probably → darou.
262,6,12,sumimasen,すみません,excuse me / sorry,SOO-ME-MA-SEN — EXCUSE ME. → sumimasen.
263,6,13,taberu,食べる,eat,TA-BE-RU — EAT up. → taberu.
264,6,14,jikan,時間,hour / time,JI-KAN — an HOUR. → jikan.
265,6,15,kazoku,家族,family,KA-ZOKU — FAMILY. → kazoku.
266,6,16,kakunin,確認,check,KAKU-NIN — CHECK it. → kakunin.
267,6,17,shuu,週,week,SHUU — this WEEK. → shuu.
268,6,18,okusan,奥さん,wife,OKU-SAN — WIFE (polite). → okusan.
269,6,19,okuru,送る,send,O-KU-RU — SEND it. → okuru.
270,6,20,aruku,歩く,walk,A-RU-KU — WALK. → aruku.
271,6,21,sou,〜そう,seems / looks like,~SOU — SEEMS / looks like → sou.
272,6,22,kekkonsuru,結婚する,marry,KEK-KON — MARRY. → kekkonsuru.
273,6,23,takusan,たくさん,much / many,TUCK SUN away — so MANY. → takusan.
274,6,24,tsukau,使う,use,TSU-KAU — USE it. → tsukau.
275,6,25,kotoba,言葉,word,KOTO-BA — a WORD. → kotoba.
276,6,26,byou,秒,second,BYOU — a SECOND. → byou.
277,6,27,josei,女性,woman,JOSEI — WOMAN → josei.
278,6,28,nashide,〜なしで,without,NA-SHI-DE — WITHOUT it. → nashide.
279,6,29,tatsu,立つ,stand,TA-TSU — STAND up. → tatsu.
280,6,30,ichiban,一番,number one / most,ICHIBAN — NUMBER ONE / most → ichiban.
281,6,31,aida,間,between / while,AIDA — BETWEEN / WHILE → aida.
282,6,32,gakkou,学校,school,GAK-KOU — SCHOOL. → gakkou.
283,6,33,ichido,一度,once,ICHI-DO — ONCE. → ichido.
284,6,34,dareka,誰か,someone,DARE-KA — SOMEBODY. → dareka.
285,6,35,minna,みんな,everybody,MIN-NA — EVERYBODY. → minna.
286,6,36,nareru,慣れる,get used to,NARERU — get USED TO → nareru.
287,6,37,jibun,自分,oneself / self,JIBUN — ONESELF → jibun.
288,6,38,owari,終わり,end,O-WA-RI — the END. → owari.
289,6,39,mada,まだ,still / not yet,MADA is STILL not done. → mada.
290,6,40,ashita,明日,tomorrow,"ASH, I'll do that TOMORROW. → ashita."
291,6,41,hanasu,話す,speak / talk,HA-NA-SU — SPEAK up. → hanasu.
292,6,42,me,目,eye,ME — your EYE. → me.
293,6,43,ureshii,嬉しい,happy / glad,U-RE-SHII — HAPPY / glad. → ureshii.
294,6,44,kodomo,子供,child,COCO's DOpey MOppet is a CHILD. → kodomo.
295,6,45,shitsumon,質問,question,SHITSU-MON — QUESTION. → shitsumon.
296,6,46,kyoudai,兄弟,brother / sibling,KYOU-DAI — BROTHER / sibling. → kyoudai.
297,6,47,neru,寝る,sleep,NE-RU — SLEEP. → neru.
298,6,48,doa,ドア,door,DOOR — same word. → doa.
299,6,49,bijinesu,ビジネス,business,BUSINESS — same word. → bijinesu.
